state,crop,crop_equivalent_low,crop_equivalent_kg_person_year,crop_equivalent_high
12. Edo,Millet,0,0,0
12. Edo,Plantain,21.87389940217617,21.87389940217617,21.87389940217617
12. Edo,Potato,0,0,0
12. Edo,Rice,29.02831066192232,29.02831066192232,29.02831066192232
12. Edo,Sorghum,2.103044577240949,2.103044577240949,2.103044577240949
12. Edo,Soybean,0.00840771669846317,0.00840771669846317,0.00840771669846317
12. Edo,Sweet potato,3.735523372614433,3.735523372614433,3.735523372614433
12. Edo,Wheat,0.9657472551510852,1.0803274379656207,1.1376175293728885
12. Edo,Yam,99.73935835684686,99.73935835684686,99.73935835684686
13. Ekiti,Cassava,106.73219262057161,123.98763093853412,149.87078841547793
13. Ekiti,Cocoyam,10.499026678926043,10.499026678926043,10.499026678926043
13. Ekiti,Cowpea,11.632511271562109,11.632511271562109,11.632511271562109
13. Ekiti,Groundnut,1.9289469245342157,1.9289469245342157,1.9289469245342157
13. Ekiti,Maize,1.1258103378653668,1.1992619792660801,1.2890362076447301
13. Ekiti,Millet,0,0,0
13. Ekiti,Plantain,10.921426173073954,10.921426173073954,10.921426173073954
13. Ekiti,Potato,0,0,0
13. Ekiti,Rice,24.670270733232698,24.670270733232698,24.670270733232698
13. Ekiti,Sorghum,0.44939084171924415,0.44939084171924415,0.44939084171924415
13. Ekiti,Soybean,0.1120327591557628,0.1120327591557628,0.1120327591557628
13. Ekiti,Sweet potato,1.5150576915852014,1.5150576915852014,1.5150576915852014
13. Ekiti,Wheat,0.37295366573785005,0.4172024057406459,0.4393267757420437
13. Ekiti,Yam,91.55479776093269,91.55479776093269,91.55479776093269
14. Enugu,Cassava,199.21837906599185,211.5375808031924,230.01638340899328
14. Enugu,Cocoyam,6.325839591043158,6.325839591043158,6.325839591043158
14. Enugu,Cowpea,8.298890762482596,8.298890762482596,8.298890762482596
14. Enugu,Groundnut,0.4335013129674325,0.4335013129674325,0.4335013129674325
14. Enugu,Maize,0.87395149778774,0.9001294756499829,0.9321247819260577
14. Enugu,Millet,0.04956616623622842,0.04956616623622842,0.04956616623622842
14. Enugu,Plantain,4.820195062369186,4.820195062369186,4.820195062369186
14. Enugu,Potato,0,0,0
14. Enugu,Rice,32.51970727967944,32.51970727967944,32.51970727967944
14. Enugu,Sorghum,0,0,0
14. Enugu,Soybean,0,0,0
14. Enugu,Sweet potato,5.7297118018709146,5.7297118018709146,5.7297118018709146
14. Enugu,Wheat,0.016434010025375537,0.018383807824996365,0.019358706724806773
14. Enugu,Yam,80.79117429151407,80.79117429151407,80.79117429151407
15. Gombe,Cassava,1.3351411905446093,1.7166101021287836,2.288813469505045
15. Gombe,Cocoyam,0.12857027929356063,0.12857027929356063,0.12857027929356063
15. Gombe,Cowpea,14.292896364721637,14.292896364721637,14.292896364721637
15. Gombe,Groundnut,0.5939712961664663,0.5939712961664663,0.5939712961664663
15. Gombe,Maize,25.43167453635568,27.359638385994273,29.71603864666367
15. Gombe,Millet,6.63315371048059,6.63315371048059,6.63315371048059
15. Gombe,Plantain,0,0,0
15. Gombe,Potato,0.10293493129484411,0.10293493129484411,0.10293493129484411
15. Gombe,Rice,35.435216059833024,35.435216059833024,35.435216059833024
15. Gombe,Sorghum,39.53183618228807,39.53183618228807,39.53183618228807
15. Gombe,Soybean,3.4025756431720597,3.4025756431720597,3.4025756431720597
15. Gombe,Sweet potato,7.528696076175519,7.528696076175519,7.528696076175519
15. Gombe,Wheat,2.2139744059693425,2.4766493354911288,2.607986800252022
15. Gombe,Yam,3.704644867889045,3.704644867889045,3.704644867889045
16. Imo,Cassava,133.05408445378671,154.44698286870684,186.53633049108703
16. Imo,Cocoyam,9.922524506636758,9.922524506636758,9.922524506636758
16. Imo,Cowpea,11.93372881395365,11.93372881395365,11.93372881395365
16. Imo,Groundnut,1.035537690776339,1.035537690776339,1.035537690776339
16. Imo,Maize,0,0,0
16. Imo,Millet,0,0,0
16. Imo,Plantain,16.98234692919191,16.98234692919191,16.98234692919191
16. Imo,Potato,0,0,0
16. Imo,Rice,30.72064220924509,30.72064220924509,30.72064220924509
16. Imo,Sorghum,0,0,0
16. Imo,Soybean,0.03955241005569928,0.03955241005569928,0.03955241005569928
16. Imo,Sweet potato,1.2165236068689704,1.2165236068689704,1.2165236068689704
16. Imo,Wheat,0.05819049555712132,0.06509445265711877,0.06854643120711748
16. Imo,Yam,51.71829719707898,51.71829719707898,51.71829719707898
17. Jigawa,Cassava,56.38267845861917,66.12222671832191,80.73154910787602
17. Jigawa,Cocoyam,0,0,0
17. Jigawa,Cowpea,12.40243896344257,12.40243896344257,12.40243896344257
17. Jigawa,Groundnut,0.6273151770934213,0.6273151770934213,0.6273151770934213
17. Jigawa,Maize,22.135649018708108,23.976015118876877,26.225351463527602
17. Jigawa,Millet,24.03477293679636,24.03477293679636,24.03477293679636
17. Jigawa,Plantain,0,0,0
17. Jigawa,Potato,0,0,0
17. Jigawa,Rice,34.74370725662378,34.74370725662378,34.74370725662378
17. Jigawa,Sorghum,90.04024530643557,90.04024530643557,90.04024530643557
17. Jigawa,Soybean,0.22915867666559145,0.22915867666559145,0.22915867666559145
17. Jigawa,Sweet potato,1.121029004585236,1.121029004585236,1.121029004585236
17. Jigawa,Wheat,0.13568100727218543,0.15177875389769896,0.1598276272104557
17. Jigawa,Yam,1.143754441044838,1.143754441044838,1.143754441044838
18. Kaduna,Cassava,13.21559036987969,16.83874770748665,22.27348371389709
18. Kaduna,Cocoyam,0.0722377024411138,0.0722377024411138,0.0722377024411138
18. Kaduna,Cowpea,8.921134982683272,8.921134982683272,8.921134982683272
18. Kaduna,Groundnut,0.40455826215699464,0.40455826215699464,0.40455826215699464
18. Kaduna,Maize,28.021009175317587,29.77309003542575,31.914522197780176
18. Kaduna,Millet,4.8492296621041655,4.8492296621041655,4.8492296621041655
18. Kaduna,Plantain,1.2600308442077417,1.2600308442077417,1.2600308442077417
18. Kaduna,Potato,0.27111759888431425,0.27111759888431425,0.27111759888431425
18. Kaduna,Rice,22.00477485992702,22.00477485992702,22.00477485992702
18. Kaduna,Sorghum,9.220097524942949,9.220097524942949,9.220097524942949
18. Kaduna,Soybean,3.2038504486931,3.2038504486931,3.2038504486931
18. Kaduna,Sweet potato,7.647308037814157,7.647308037814157,7.647308037814157
18. Kaduna,Wheat,0.06001449324564807,0.06713485685106396,0.07069503865377189
18. Kaduna,Yam,14.772303983141295,14.772303983141295,14.772303983141295
19. Kano,Cassava,21.219846574614333,24.12593867750688,28.485076831845696
19. Kano,Cocoyam,0,0,0
19. Kano,Cowpea,6.34372040942531,6.34372040942531,6.34372040942531
19. Kano,Groundnut,0.20291597472561135,0.20291597472561135,0.20291597472561135
19. Kano,Maize,22.744783138980623,22.91347034142585,23.119643588858906
19. Kano,Millet,11.789507199376844,11.789507199376844,11.789507199376844
19. Kano,Plantain,0,0,0
19. Kano,Potato,0.01853401771766124,0.01853401771766124,0.01853401771766124
19. Kano,Rice,21.5421237065644,21.5421237065644,21.5421237065644
19. Kano,Sorghum,52.8363482451397,52.8363482451397,52.8363482451397
19. Kano,Soybean,1.423518469404875,1.423518469404875,1.423518469404875
19. Kano,Sweet potato,0.6346059801788317,0.6346059801788317,0.6346059801788317
19. Kano,Wheat,2.174662831467763,2.432673675879193,2.561679098084907
19. Kano,Yam,3.2495680837294083,3.2495680837294083,3.2495680837294083
2. Adamawa,Cassava,3.129882516305986,3.7207309968327844,4.607003717622982
2. Adamawa,Cocoyam,0.8620354259566011,0.8620354259566011,0.8620354259566011
2. Adamawa,Cowpea,8.473740589754184,8.473740589754184,8.473740589754184
2. Adamawa,Groundnut,2.39701925211392,2.39701925211392,2.39701925211392
2. Adamawa,Maize,35.28922366568646,37.235431301839434,39.614129523804195
2. Adamawa,Millet,0.8002898141330125,0.8002898141330125,0.8002898141330125
2. Adamawa,Plantain,0.00419327312816888,0.00419327312816888,0.00419327312816888
2. Adamawa,Potato,0.06775047781688774,0.06775047781688774,0.06775047781688774
2. Adamawa,Rice,16.172249587480884,16.172249587480884,16.172249587480884
2. Adamawa,Sorghum,18.763368337172437,18.763368337172437,18.763368337172437
2. Adamawa,Soybean,0.9070562977739952,0.9070562977739952,0.9070562977739952
2. Adamawa,Sweet potato,14.6330858389784,14.6330858389784,14.6330858389784
2. Adamawa,Wheat,0.007048949576443677,0.007885265627886148,0.008303423653607383
2. Adamawa,Yam,24.340861592551807,24.340861592551807,24.340861592551807
20. Katsina,Cassava,24.180243734714917,30.096765829510232,38.971548971703214
20. Katsina,Cocoyam,1.3523698985850856,1.3523698985850856,1.3523698985850856
20. Katsina,Cowpea,7.023220957926045,7.023220957926045,7.023220957926045
20. Katsina,Groundnut,0.31573806661947207,0.31573806661947207,0.31573806661947207
20. Katsina,Maize,30.225039403298545,31.76145245773854,33.639290635387425
20. Katsina,Millet,15.497837346232384,15.497837346232384,15.497837346232384
20. Katsina,Plantain,0.5677296796927788,0.5677296796927788,0.5677296796927788
20. Katsina,Potato,0.8188859550124764,0.8188859550124764,0.8188859550124764
20. Katsina,Rice,25.063504993337204,25.063504993337204,25.063504993337204
20. Katsina,Sorghum,39.498101071903456,39.498101071903456,39.498101071903456
20. Katsina,Soybean,1.0894600624214268,1.0894600624214268,1.0894600624214268
20. Katsina,Sweet potato,7.819240468339131,7.819240468339131,7.819240468339131
20. Katsina,Wheat,7.225494714344672,8.08275679909743,8.511387841473807
20. Katsina,Yam,3.539627321564131,3.539627321564131,3.539627321564131
21. Kebbi,Cassava,31.723018682942783,33.9318640677024,37.24513214484182
21. Kebbi,Cocoyam,0,0,0
21. Kebbi,Cowpea,5.255941327491671,5.255941327491671,5.255941327491671
21. Kebbi,Groundnut,0.02082198654452729,0.02082198654452729,0.02082198654452729
21. Kebbi,Maize,13.414532170809204,13.4729884761802,13.54443507163364
21. Kebbi,Millet,32.680412805383504,32.680412805383504,32.680412805383504
21. Kebbi,Plantain,0,0,0
21. Kebbi,Potato,0,0,0
21. Kebbi,Rice,26.67808172508956,26.67808172508956,26.67808172508956
21. Kebbi,Sorghum,29.132249998122408,29.132249998122408,29.132249998122408
21. Kebbi,Soybean,1.257814275227744,1.257814275227744,1.257814275227744
21. Kebbi,Sweet potato,4.450801247019621,4.450801247019621,4.450801247019621
21. Kebbi,Wheat,0.24410551041226336,0.2730671811391421,0.2875480165025814
21. Kebbi,Yam,2.7529029703051786,2.7529029703051786,2.7529029703051786
22. Kogi,Cassava,58.373761870913455,71.5592271743825,91.33742512958605
22. Kogi,Cocoyam,0.5828584410435813,0.5828584410435813,0.5828584410435813
22. Kogi,Cowpea,7.182556002778827,7.182556002778827,7.182556002778827
22. Kogi,Groundnut,0.42376576677078,0.42376576677078,0.42376576677078
22. Kogi,Maize,4.494344678194362,4.875317297529494,5.340950498939102
22. Kogi,Millet,0.3830451566802588,0.3830451566802588,0.3830451566802588
22. Kogi,Plantain,0.5554512286723389,0.5554512286723389,0.5554512286723389
22. Kogi,Potato,0,0,0
22. Kogi,Rice,21.675181159838793,21.675181159838793,21.675181159838793
22. Kogi,Sorghum,4.233704969191885,4.233704969191885,4.233704969191885
22. Kogi,Soybean,0,0,0
22. Kogi,Sweet potato,0,0,0
22. Kogi,Wheat,0,0,0
22. Kogi,Yam,32.65124484799623,32.65124484799623,32.65124484799623
23. Kwara,Cassava,33.720725527561065,43.10011341619446,57.16919524914456
23. Kwara,Cocoyam,0.00769401848681936,0.00769401848681936,0.00769401848681936
23. Kwara,Cowpea,14.45888473638533,14.45888473638533,14.45888473638533
23. Kwara,Groundnut,0.05797836845977253,0.05797836845977253,0.05797836845977253
23. Kwara,Maize,7.240538222646871,7.776572234441012,8.431724915522741
23. Kwara,Millet,1.4973361295459124,1.4973361295459124,1.4973361295459124
23. Kwara,Plantain,1.0976567310292658,1.0976567310292658,1.0976567310292658
23. Kwara,Potato,0,0,0
23. Kwara,Rice,25.344366784820977,25.344366784820977,25.344366784820977
23. Kwara,Sorghum,19.345142225843023,19.345142225843023,19.345142225843023
23. Kwara,Soybean,0.18494533194889096,0.18494533194889096,0.18494533194889096
23. Kwara,Sweet potato,3.737292033641286,3.737292033641286,3.737292033641286
23. Kwara,Wheat,0.4081210237165389,0.456542162123586,0.48075273132710944
23. Kwara,Yam,67.01759710718036,67.01759710718036,67.01759710718036
24. Lagos,Cassava,58.71276537283066,75.48541776523123,100.6443963538321
24. Lagos,Cocoyam,0.7643018847037232,0.7643018847037232,0.7643018847037232
24. Lagos,Cowpea,21.665134214381148,21.665134214381148,21.665134214381148
24. Lagos,Groundnut,0.2120199152687486,0.2120199152687486,0.2120199152687486
24. Lagos,Maize,0.3529977372249951,0.36462202359982765,0.37882948472462297
24. Lagos,Millet,0.21372504867705977,0.21372504867705977,0.21372504867705977
24. Lagos,Plantain,5.980296363684774,5.980296363684774,5.980296363684774
24. Lagos,Potato,0.6726183357223668,0.6726183357223668,0.6726183357223668
24. Lagos,Rice,24.536750472262273,24.536750472262273,24.536750472262273
24. Lagos,Sorghum,0.04020522159333108,0.04020522159333108,0.04020522159333108
24. Lagos,Soybean,0.03070966505903903,0.03070966505903903,0.03070966505903903
24. Lagos,Sweet potato,3.609809271845682,3.609809271845682,3.609809271845682
24. Lagos,Wheat,5.273137084676209,5.898763518451354,6.211576735338924
24. Lagos,Yam,32.25047505035077,32.25047505035077,32.25047505035077
25. Nasarawa,Cassava,33.216321137207515,42.70669860498109,56.94226480664146
25. Nasarawa,Cocoyam,0,0,0
25. Nasarawa,Cowpea,5.017136467737407,5.017136467737407,5.017136467737407
25. Nasarawa,Groundnut,0.0678811864011925,0.0678811864011925,0.0678811864011925
25. Nasarawa,Maize,5.876567874350419,6.3740570456716785,6.982099366175441
25. Nasarawa,Millet,0.3823963547512718,0.3823963547512718,0.3823963547512718
25. Nasarawa,Plantain,0.05777776986149892,0.05777776986149892,0.05777776986149892
25. Nasarawa,Potato,0,0,0
25. Nasarawa,Rice,16.67596470878034,16.67596470878034,16.67596470878034
25. Nasarawa,Sorghum,8.764651011990134,8.764651011990134,8.764651011990134
25. Nasarawa,Soybean,0.13306352797288917,0.13306352797288917,0.13306352797288917
25. Nasarawa,Sweet potato,0.3681249002715962,0.3681249002715962,0.3681249002715962
25. Nasarawa,Wheat,0.09744432207984914,0.10900551283508549,0.11478610821270364
25. Nasarawa,Yam,8.888681870587984,8.888681870587984,8.888681870587984
26. Niger,Cassava,77.19614739922088,82.1284646740171,89.52694058621145
26. Niger,Cocoyam,0,0,0
26. Niger,Cowpea,11.675387695855594,11.675387695855594,11.675387695855594
26. Niger,Groundnut,0.2237213997609448,0.2237213997609448,0.2237213997609448
26. Niger,Maize,20.497642017253636,21.81128584720905,23.41685052826567
26. Niger,Millet,14.744193758676529,14.744193758676529,14.744193758676529
26. Niger,Plantain,0,0,0
26. Niger,Potato,0,0,0
26. Niger,Rice,26.44684719611641,26.44684719611641,26.44684719611641
26. Niger,Sorghum,27.586275722151203,27.586275722151203,27.586275722151203
26. Niger,Soybean,4.22718051455851,4.22718051455851,4.22718051455851
26. Niger,Sweet potato,1.245524737121987,1.245524737121987,1.245524737121987
26. Niger,Wheat,0.2681653265553507,0.2999815517398839,0.31588966433215043
26. Niger,Yam,24.163761960496466,24.163761960496466,24.163761960496466
27. Ogun,Cassava,73.25242206027308,93.90019582934622,124.87185648295589
27. Ogun,Cocoyam,3.2533580886484312,3.2533580886484312,3.2533580886484312
27. Ogun,Cowpea,9.938936560951205,9.938936560951205,9.938936560951205
27. Ogun,Groundnut,0.09449793599892886,0.09449793599892886,0.09449793599892886
27. Ogun,Maize,0.8626759181488309,0.9095742115547604,0.9668943479397855
27. Ogun,Millet,0,0,0
27. Ogun,Plantain,7.191221901586676,7.191221901586676,7.191221901586676
27. Ogun,Potato,0,0,0
27. Ogun,Rice,16.50848059913693,16.50848059913693,16.50848059913693
27. Ogun,Sorghum,0,0,0
27. Ogun,Soybean,0,0,0
27. Ogun,Sweet potato,0.36335433921407306,0.36335433921407306,0.36335433921407306
27. Ogun,Wheat,4.867715506226393,5.445241074761729,5.734003859029396
27. Ogun,Yam,39.53296536895794,39.53296536895794,39.53296536895794
28. Ondo,Cassava,76.15667058469346,97.9157193231773,130.55429243090308
28. Ondo,Cocoyam,2.9117420384382253,2.9117420384382253,2.9117420384382253
28. Ondo,Cowpea,11.164377233259515,11.164377233259515,11.164377233259515
28. Ondo,Groundnut,0.12333259620503242,0.12333259620503242,0.12333259620503242
28. Ondo,Maize,0,0,0
28. Ondo,Millet,0,0,0
28. Ondo,Plantain,7.530686171527081,7.530686171527081,7.530686171527081
28. Ondo,Potato,0,0,0
28. Ondo,Rice,28.50891980750322,28.50891980750322,28.50891980750322
28. Ondo,Sorghum,0,0,0
28. Ondo,Soybean,0.02504357048867757,0.02504357048867757,0.02504357048867757
28. Ondo,Sweet potato,0,0,0
28. Ondo,Wheat,1.1805359630452583,1.3205995518811364,1.3906313462990754
28. Ondo,Yam,58.673734127568615,58.673734127568615,58.673734127568615
29. Osun,Cassava,49.894404348982214,64.14994844869142,85.53326459825523
29. Osun,Cocoyam,7.9694895556939,7.9694895556939,7.9694895556939
29. Osun,Cowpea,11.551648221415828,11.551648221415828,11.551648221415828
29. Osun,Groundnut,0.7830260720783313,0.7830260720783313,0.7830260720783313
29. Osun,Maize,5.112668764802209,5.126463285024549,5.143323254185186
29. Osun,Millet,0,0,0
29. Osun,Plantain,11.932935463771637,11.932935463771637,11.932935463771637
29. Osun,Potato,0,0,0
29. Osun,Rice,18.94213036723455,18.94213036723455,18.94213036723455
29. Osun,Sorghum,0.02938863584265692,0.02938863584265692,0.02938863584265692
29. Osun,Soybean,0.0144290904421624,0.0144290904421624,0.0144290904421624
29. Osun,Sweet potato,5.39856063268767,5.39856063268767,5.39856063268767
29. Osun,Wheat,1.1373064973533316,1.2722411665308455,1.3397085011196024
29. Osun,Yam,46.51130724645773,46.51130724645773,46.51130724645773
3. Akwa Ibom,Cassava,217.14157410296008,258.4025301628462,320.2939642526752
3. Akwa Ibom,Cocoyam,6.964848223269021,6.964848223269021,6.964848223269021
3. Akwa Ibom,Cowpea,11.869655422308306,11.869655422308306,11.869655422308306
3. Akwa Ibom,Groundnut,1.1386461831258652,1.1386461831258652,1.1386461831258652
3. Akwa Ibom,Maize,0,0,0
3. Akwa Ibom,Millet,0,0,0
3. Akwa Ibom,Plantain,20.619060247084743,20.619060247084743,20.619060247084743
3. Akwa Ibom,Potato,0,0,0
3. Akwa Ibom,Rice,21.91875239252775,21.91875239252775,21.91875239252775
3. Akwa Ibom,Sorghum,0,0,0
3. Akwa Ibom,Soybean,0.04692801739071362,0.04692801739071362,0.04692801739071362
3. Akwa Ibom,Sweet potato,1.0733116640567772,1.0733116640567772,1.0733116640567772
3. Akwa Ibom,Wheat,0,0,0
3. Akwa Ibom,Yam,21.848284875030483,21.848284875030483,21.848284875030483
30. Oyo,Cassava,35.84865129821973,46.09112309771108,61.45483079694811
30. Oyo,Cocoyam,0.6568452069356694,0.6568452069356694,0.6568452069356694
30. Oyo,Cowpea,8.855410583018633,8.855410583018633,8.855410583018633
30. Oyo,Groundnut,0.00225885350951883,0.00225885350951883,0.00225885350951883
30. Oyo,Maize,5.593882203271914,5.953401311095979,6.392813553992059
30. Oyo,Millet,1.615147982775953,1.615147982775953,1.615147982775953
30. Oyo,Plantain,1.8806799150677,1.8806799150677,1.8806799150677
30. Oyo,Potato,0,0,0
30. Oyo,Rice,16.308753689888338,16.308753689888338,16.308753689888338
30. Oyo,Sorghum,3.703306279079102,3.703306279079102,3.703306279079102
30. Oyo,Soybean,0.07258211506942948,0.07258211506942948,0.07258211506942948
30. Oyo,Sweet potato,1.6951132770210815,1.6951132770210815,1.6951132770210815
30. Oyo,Wheat,0,0,0
30. Oyo,Yam,74.07800892427433,74.07800892427433,74.07800892427433
31. Plateau,Cassava,4.6168861947976545,5.650614980661588,7.201208159457488
31. Plateau,Cocoyam,1.0928981184552036,1.0928981184552036,1.0928981184552036
31. Plateau,Cowpea,10.660912728581586,10.660912728581586,10.660912728581586
31. Plateau,Groundnut,0.9259957931265212,0.9259957931265212,0.9259957931265212
31. Plateau,Maize,37.44870185231281,40.62328829639179,44.50333839471057
31. Plateau,Millet,4.4668068831902215,4.4668068831902215,4.4668068831902215
31. Plateau,Plantain,0,0,0
31. Plateau,Potato,5.1083265376161275,5.1083265376161275,5.1083265376161275
31. Plateau,Rice,26.205073043530927,26.205073043530927,26.205073043530927
31. Plateau,Sorghum,26.088333064429197,26.088333064429197,26.088333064429197
31. Plateau,Soybean,0.33210169243589366,0.33210169243589366,0.33210169243589366
31. Plateau,Sweet potato,2.7030139525696506,2.7030139525696506,2.7030139525696506
31. Plateau,Wheat,0.530707619743127,0.5936729305601082,0.6251555859685987
31. Plateau,Yam,43.07978619255388,43.07978619255388,43.07978619255388
32. Rivers,Cassava,341.2327455040414,398.581967643034,484.60580085152276
32. Rivers,Cocoyam,3.248051493864469,3.248051493864469,3.248051493864469
32. Rivers,Cowpea,23.066547346364942,23.066547346364942,23.066547346364942
32. Rivers,Groundnut,1.6461181414913906,1.6461181414913906,1.6461181414913906
32. Rivers,Maize,0.05303159168088438,0.05303159168088438,0.05303159168088438
32. Rivers,Millet,0.4022862342852499,0.4022862342852499,0.4022862342852499
32. Rivers,Plantain,23.691261980552827,23.691261980552827,23.691261980552827
32. Rivers,Potato,0,0,0
32. Rivers,Rice,43.59663671595889,43.59663671595889,43.59663671595889
32. Rivers,Sorghum,0.1199769515502994,0.1199769515502994,0.1199769515502994
32. Rivers,Soybean,0.17553195449457068,0.17553195449457068,0.17553195449457068
32. Rivers,Sweet potato,4.719842150097999,4.719842150097999,4.719842150097999
32. Rivers,Wheat,0.3095464240301577,0.34627227094899,0.3646351944084061
32. Rivers,Yam,43.02555352413104,43.02555352413104,43.02555352413104
33. Sokoto,Cassava,41.30893853728757,49.56749340881097,61.95532571609608
33. Sokoto,Cocoyam,0,0,0
33. Sokoto,Cowpea,4.317224147821111,4.317224147821111,4.317224147821111
33. Sokoto,Groundnut,0.8490761088069116,0.8490761088069116,0.8490761088069116
33. Sokoto,Maize,14.742329737520379,14.789307811382626,14.846725457214264
33. Sokoto,Millet,60.42219941259469,60.42219941259469,60.42219941259469
33. Sokoto,Plantain,0,0,0
33. Sokoto,Potato,0,0,0
33. Sokoto,Rice,16.23401554235949,16.23401554235949,16.23401554235949
33. Sokoto,Sorghum,55.29180427671997,55.29180427671997,55.29180427671997
33. Sokoto,Soybean,0.4393310561964229,0.4393310561964229,0.4393310561964229
33. Sokoto,Sweet potato,10.47525455922503,10.47525455922503,10.47525455922503
33. Sokoto,Wheat,0,0,0
33. Sokoto,Yam,0,0,0
34. Taraba,Cassava,24.141628309137612,25.80409388459789,28.297792247788305
34. Taraba,Cocoyam,0,0,0
34. Taraba,Cowpea,6.836996619693776,6.836996619693776,6.836996619693776
34. Taraba,Groundnut,0.9921699608971076,0.9921699608971076,0.9921699608971076
34. Taraba,Maize,30.01459128307473,32.5872705359097,35.731656289374676
34. Taraba,Millet,4.081772364498518,4.081772364498518,4.081772364498518
34. Taraba,Plantain,0.43186529260989814,0.43186529260989814,0.43186529260989814
34. Taraba,Potato,0.862818355589422,0.862818355589422,0.862818355589422
34. Taraba,Rice,21.76574532801635,21.76574532801635,21.76574532801635
34. Taraba,Sorghum,9.37181577125622,9.37181577125622,9.37181577125622
34. Taraba,Soybean,0,0,0
34. Taraba,Sweet potato,6.921487509815574,6.921487509815574,6.921487509815574
34. Taraba,Wheat,0,0,0
34. Taraba,Yam,40.6913699084496,40.6913699084496,40.6913699084496
35. Yobe,Cassava,39.50939737552266,41.6823408796283,44.94175613578675
35. Yobe,Cocoyam,0,0,0
35. Yobe,Cowpea,8.757197971823992,8.757197971823992,8.757197971823992
35. Yobe,Groundnut,0.06231537294695698,0.06231537294695698,0.06231537294695698
35. Yobe,Maize,19.405376609019253,21.068694604078047,23.101638820261016
35. Yobe,Millet,2.4380140005444098,2.4380140005444098,2.4380140005444098
35. Yobe,Plantain,0.01549948767795247,0.01549948767795247,0.01549948767795247
35. Yobe,Potato,0.35269133337280867,0.35269133337280867,0.35269133337280867
35. Yobe,Rice,7.937481115021717,7.937481115021717,7.937481115021717
35. Yobe,Sorghum,8.213605649838087,8.213605649838087,8.213605649838087
35. Yobe,Soybean,0.5237828119658094,0.5237828119658094,0.5237828119658094
35. Yobe,Sweet potato,3.6669582977158752,3.6669582977158752,3.6669582977158752
